Issuer,Title,Content
vv-tikves-ad-skopje/,ВВ Тиквеш АД Кавадарци,Неконсолидирани финансиски извештаи 01.01.2024-30.06.2024 
vv-tikves-ad-skopje/,ВВ Тиквеш АД Кавадарци,"Почитувани, По Одлука од седница на Надзорен Одбор отповикани се двајца членови на Управниот одбор на Акционерско друштво за производство и промет на вино ВИНАРСКА ВИЗБА-ТИКВЕШ експорт –импорт АД-Кавадарци и тоа Љупчо Крстевски и Драгана Јаневска.  Со почит,ВВ-ТИКВЕШ АД-Кавадарци"
vv-tikves-ad-skopje/,ВВ Тиквеш АД Кавадарци,"ИнвестицијаВинарската визба денес 24.06.2024, ја пушта во употреба новата дигитализирана автоматска линија за полнење на вино во стаклена амбалажа. Најновата инвестиција на ВВ „Тиквеш“ во современа опрема, креирана според последните технологии во индустријата, е во вредност од 4,2 милиони евра, финансирана делумно со кредит преку кредитна линија EIB7. Новата автоматска линија за полнење на вино има капацитет од 12.000 шишиња на час, со што покрај подигнувањето на квалитетот ќе се забрза процесот на полнење во насока на задоволување на потребите на домашниот и интернационалниот пазар.  "
vv-tikves-ad-skopje/,ВВ Тиквеш АД Кавадарци,Одлука од Собрание на акционери
vitaminka-ad-prilep/,Витаминка АД Прилеп,Неревидирани финансиски извештаи од Витаминка АД Прилеп
vitaminka-ad-prilep/,Витаминка АД Прилеп,Витаминка АД објавува неревидиран финансиски извештај
vitaminka-ad-prilep/,Витаминка АД Прилеп,Витаминка АД Прилеп обајавува неревидирани финансиски извештаи до 30.06.2024
vitaminka-ad-prilep/,Витаминка АД Прилеп,Објава на ревизорски поединечни и консолидирани извештаи и годишен извештај за работењето на Витаминка АД Прилеп за 2023год
vitaminka-ad-prilep/,Витаминка АД Прилеп,Витаминка АД објавува неревидирани три месечни извештаи
vitaminka-ad-prilep/,Витаминка АД Прилеп,Витаминка АД објавува неревидирани финансиски звештаи за 2023 год
vitaminka-ad-prilep/,Витаминка АД Прилеп,Витаминка АД објавува неревидирани  годишни финансиски извештаи
vitaminka-ad-prilep/,Витаминка АД Прилеп,Витаминка АД објавува неревидиран биланс на успех
vitaminka-ad-prilep/,Витаминка АД Прилеп,Витаминка АД објавува неревидирани финансиски извештаи
vitaminka-ad-prilep/,Витаминка АД Прилеп,Витаминка АД Прилеп објавува неревидирани финансиски извештаи
vitaminka-ad-prilep/,Витаминка АД Прилеп,Образложение до берза од Витаминка АД Прилеп
vitaminka-ad-prilep/,Витаминка АД Прилеп,Неревидирани финансиски извештаи од Витаминка АД Прилеп
vitaminka-ad-prilep/,Витаминка АД Прилеп,Образложение до берза од Витаминка АД Прилеп
vitaminka-ad-prilep/,Витаминка АД Прилеп,Витаминка АД објавува неревидиран финансиски извештај
vitaminka-ad-prilep/,Витаминка АД Прилеп,Витаминка АД известува за објава на неревидирани финансиски извештаи
vitaminka-ad-prilep/,Витаминка АД Прилеп,Образложение за берза од Витаминка АД Приле
vitaminka-ad-prilep/,Витаминка АД Прилеп,Витаминка АД Прилеп обајавува неревидирани финансиски извештаи до 30.06.2024
vitaminka-ad-prilep/,Витаминка АД Прилеп,Известување за објава на неревидирани финансиски извештаи од Витаминка АД Прилеп
vitaminka-ad-prilep/,Витаминка АД Прилеп,Известување до иматели на обични акции на П.И „Витаминка“ А.Д. Прилеп
vitaminka-ad-prilep/,Витаминка АД Прилеп,Објава на ревизорски поединечни и консолидирани извештаи и годишен извештај за работењето на Витаминка АД Прилеп за 2023год
granit-ad-skopje/,Гранит АД Скопје,
granit-ad-skopje/,Гранит АД Скопје,
granit-ad-skopje/,Гранит АД Скопје,"Неревидирани консолидирани финансиски извештаи за период 01,01,2024-30,06,2024 "
granit-ad-skopje/,Гранит АД Скопје,"Неревидирани неконсолидирани финансиски извештаи за период 01,01,2024-30,06,2024"
granit-ad-skopje/,Гранит АД Скопје,Ревидирани финансиски извештаи и Годишен извештај за 2023 година 
granit-ad-skopje/,Гранит АД Скопје,Неревидиран консолидиран Биланс на успех 01.01-31.03.2024 годинa
granit-ad-skopje/,Гранит АД Скопје,Неревидиран неконсолидиран Биланс на успех 01.01 - 31.03.2024 година 
granit-ad-skopje/,Гранит АД Скопје,Неревидирани консолидирани финансиски извештаи Јануари - Декември 2023 
granit-ad-skopje/,Гранит АД Скопје,Неревидирани неконсолидирани финансиски извештаи Јануари - Декември 2023 
granit-ad-skopje/,Гранит АД Скопје,"Kонсолидиран Биланс на успех за период 01,01,-30,09,2023 "
granit-ad-skopje/,Гранит АД Скопје,
granit-ad-skopje/,Гранит АД Скопје,
granit-ad-skopje/,Гранит АД Скопје,
granit-ad-skopje/,Гранит АД Скопје,
granit-ad-skopje/,Гранит АД Скопје,Известување
granit-ad-skopje/,Гранит АД Скопје,"Неревидирани консолидирани финансиски извештаи за период 01,01,2024-30,06,2024 "
granit-ad-skopje/,Гранит АД Скопје,"Образложение за остварени резултати во консолидираните финансиски извештаи за период 01,01,2024-30,04,2024 "
granit-ad-skopje/,Гранит АД Скопје,"Неревидирани неконсолидирани финансиски извештаи за период 01,01,2024-30,06,2024"
granit-ad-skopje/,Гранит АД Скопје,"Образложение за остварени резултати во поединечните финансиски извештаи за период 01,01,2024-30,04,2024"
granit-ad-skopje/,Гранит АД Скопје,Известување 
ds-smith-ad-skopje/,ДС Смитх АД Скопје,Неревидиран биланс на успех 01.01. - 30.09.2024
ds-smith-ad-skopje/,ДС Смитх АД Скопје,Неревидирани финансиски извештаи 01.01-30.06.2024
ds-smith-ad-skopje/,ДС Смитх АД Скопје,Неревидиран биланс на успех 01.01-31.03.2024
ds-smith-ad-skopje/,ДС Смитх АД Скопје,
ds-smith-ad-skopje/,ДС Смитх АД Скопје,
ds-smith-ad-skopje/,ДС Смитх АД Скопје,"Согласно Глава 6 од Правилата за котација, го објавуваме следниот финансиски извештај:Неревидирани финансиски резултати на ДС СМИТХ АД Скопје до 30.09.2023 година."
